country,iso3,region,subregion,year,emigrants,immigrants,net_migration,population_millions,immigrants_perc_pop,emigrants_perc_pop
South Sudan,SSD,Africa,Sub-Saharan Africa,1995,0.266027,0.652365,0.38633799999999996,5.225836,12.483457192303776,5.090611339506253
South Sudan,SSD,Africa,Sub-Saharan Africa,2000,0.283331,0.652365,0.369034,6.032267,10.814590932397389,4.696924058567036
South Sudan,SSD,Africa,Sub-Saharan Africa,2005,0.211198,0.652365,0.441167,7.590142999999999,8.59489735568882,2.782529920714274
South Sudan,SSD,Africa,Sub-Saharan Africa,2010,0.32171299999999997,0.230732,-0.09098099999999998,9.745953,2.367464731258195,3.30099067787419
South Sudan,SSD,Africa,Sub-Saharan Africa,2015,0.853845,0.844112,-0.009732999999999992,11.107560999999999,7.599436095826978,7.687061092889789
South Sudan,SSD,Africa,Sub-Saharan Africa,2020,2.3743999999999996,0.882252,-1.4921479999999996,10.698466999999999,8.246527282834075,22.19383393901201
South Sudan,SSD,Africa,Sub-Saharan Africa,2024,3.1688359999999998,0.914001,-2.254835,11.943408,7.65276544182364,26.53209201259808
Spain,ESP,Europe,Southern Europe,1990,1.374696,0.813588,-0.5611079999999999,38.867322,2.093244294011303,3.5368940520265326
Spain,ESP,Europe,Southern Europe,1995,1.238438,1.258176,0.019738000000000033,39.72405,3.1672903442624807,3.1176025606653903
Spain,ESP,Europe,Southern Europe,2000,1.1772749999999998,2.023886,0.8466110000000002,40.567864,4.988889728086251,2.9019891212413844
Spain,ESP,Europe,Southern Europe,2005,1.1263299999999998,4.372449,3.2461189999999998,43.653155,10.016341315994227,2.580180058004971
Spain,ESP,Europe,Southern Europe,2010,1.138608,6.281193,5.142585,46.576896999999995,13.485640745883096,2.4445767608778235
Spain,ESP,Europe,Southern Europe,2015,1.307006,5.892847,4.585841,46.422303,12.693999692346155,2.815469969251633
Spain,ESP,Europe,Southern Europe,2020,1.471585,7.146129999999999,5.674544999999999,47.359424,15.089140442248622,3.107269632333366
Spain,ESP,Europe,Southern Europe,2024,1.6235499999999998,8.870527,7.246976999999999,48.807137,18.174651383464678,3.3264602265033494
Sri Lanka,LKA,Asia,Southern Asia,1990,0.8434759999999999,0.041561,-0.8019149999999999,16.352458,0.2541575095315946,5.158099167721452
Sri Lanka,LKA,Asia,Southern Asia,1995,0.721651,0.040840999999999995,-0.68081,17.564068,0.2325258590435883,4.1086780124057825
Sri Lanka,LKA,Asia,Southern Asia,2000,0.78652,0.040132,-0.746388,19.293053999999998,0.20801268684574256,4.076700350291873
Sri Lanka,LKA,Asia,Southern Asia,2005,0.910507,0.039526,-0.870981,20.216524,0.19551333354833897,4.5037762179096665
Sri Lanka,LKA,Asia,Southern Asia,2010,1.108466,0.038959,-1.069507,20.879089,0.18659339016180257,5.308976842811484
Sri Lanka,LKA,Asia,Southern Asia,2015,1.246445,0.039706,-1.206739,20.97,0.18934668574153551,5.943943729136863
Sri Lanka,LKA,Asia,Southern Asia,2020,1.409777,0.040254,-1.369523,21.919,0.18364888909165564,6.431757835667685
Sri Lanka,LKA,Asia,Southern Asia,2024,1.492103,0.040698,-1.451405,21.916,0.18569994524548272,6.80828162073371
State of Palestine,PSE,Asia,Western Asia,1990,1.824634,0.288332,-1.536302,1.978248,14.575118994180707,92.23484618713125
State of Palestine,PSE,Asia,Western Asia,1995,2.3683819999999995,0.281767,-2.0866149999999997,2.474666,11.38606179581406,95.70511737745618
State of Palestine,PSE,Asia,Western Asia,2000,2.851675,0.275202,-2.576473,2.922153,9.417782025787151,97.58814819073473
State of Palestine,PSE,Asia,Western Asia,2005,3.4453199999999997,0.27452,-3.1708,3.3203959999999997,8.26768855281117,103.76232232540939
State of Palestine,PSE,Asia,Western Asia,2010,3.493678,0.27384,-3.219838,3.786161,7.232655980556559,92.27494551869296
State of Palestine,PSE,Asia,Western Asia,2015,3.7977929999999995,0.273163,-3.5246299999999997,4.270092,6.397122122895713,88.93937179807835
State of Palestine,PSE,Asia,Western Asia,2020,4.072903999999999,0.27278399999999997,-3.8001199999999993,4.803268999999999,5.679132274290697,84.7944181348161
State of Palestine,PSE,Asia,Western Asia,2024,4.233248,0.272481,-3.9607669999999997,5.289152,5.151695394649274,80.03642171750784
Sudan,SDN,Africa,Northern Africa,1990,0.465978,1.402896,0.9369179999999999,22.021480999999998,6.370579708058691,2.116015721195137
Sudan,SDN,Africa,Northern Africa,1995,0.660265,1.053396,0.393131,24.672143,4.269576420661958,2.6761558572354254
Sudan,SDN,Africa,Northern Africa,2000,0.74346,0.805086,0.06162599999999996,27.816744999999997,2.8942494889319366,2.672706673624107
Sudan,SDN,Africa,Northern Africa,2005,1.1196549999999998,0.546419,-0.5732359999999999,31.262444,1.7478447942201831,3.5814698300619106
Sudan,SDN,Africa,Northern Africa,2010,1.194477,0.618709,-0.5757680000000001,35.414398999999996,1.7470549196669978,3.3728568992516297
Sudan,SDN,Africa,Northern Africa,2015,2.209101,0.6205229999999999,-1.588578,40.024431,1.5503605785176557,5.519381399825521
Sudan,SDN,Africa,Northern Africa,2020,2.378503,1.379147,-0.9993559999999999,46.789231,2.947573555974878,5.0834411020775265
Sudan,SDN,Africa,Northern Africa,2024,3.786603,2.397113,-1.38949,50.448963,4.751560502839276,7.505809386012554
Suriname,SUR,Americas,Latin America and the Caribbean,1990,0.20105299999999998,0.018083000000000002,-0.18296999999999997,0.412493,4.38383196805764,48.740948331244404
Suriname,SUR,Americas,Latin America and the Caribbean,1995,0.214997,0.02232,-0.192677,0.429606,5.195458163992123,50.04515765608488
Suriname,SUR,Americas,Latin America and the Caribbean,2000,0.22438199999999997,0.027506,-0.19687599999999997,0.476643,5.77077603153723,47.07548416739572
Suriname,SUR,Americas,Latin America and the Caribbean,2005,0.24048399999999998,0.033662,-0.20682199999999998,0.519313,6.4820252911057485,46.30810320558121
Suriname,SUR,Americas,Latin America and the Caribbean,2010,0.243661,0.039713,-0.203948,0.5499229999999999,7.221556472451598,44.30820314844078
Suriname,SUR,Americas,Latin America and the Caribbean,2015,0.238769,0.043127,-0.195642,0.581627,7.4148896113832405,41.051911276471
Suriname,SUR,Americas,Latin America and the Caribbean,2020,0.25012199999999996,0.047800999999999996,-0.20232099999999997,0.612317,7.806577312078547,40.84844941427397
Suriname,SUR,Americas,Latin America and the Caribbean,2024,0.258026,0.051902,-0.20612399999999997,0.634431,8.180873885418588,40.670459041251135
Sweden,SWE,Europe,Northern Europe,1990,0.114669,0.7842830000000001,0.669614,8.558835,9.163431705366444,1.3397734621592774
Sweden,SWE,Europe,Northern Europe,1995,0.12154299999999998,0.9448019999999999,0.823259,8.826939,10.70361990719546,1.3769552502855178
Sweden,SWE,Europe,Northern Europe,2000,0.139034,1.0221559999999998,0.8831219999999999,8.872109,11.521003630591101,1.5670907559859781
Sweden,SWE,Europe,Northern Europe,2005,0.15331,1.126971,0.9736609999999999,9.029572,12.480890567127654,1.6978656352704204
Sweden,SWE,Europe,Northern Europe,2010,0.177468,1.372074,1.194606,9.378126,14.630577580211654,1.8923610111444438
Sweden,SWE,Europe,Northern Europe,2015,0.19082699999999997,1.638195,1.447368,9.799185999999999,16.71766409985483,1.9473760371524733
Sweden,SWE,Europe,Northern Europe,2020,0.20076899999999998,2.033902,1.833133,10.353442,19.644694006109273,1.9391522162388122
Sweden,SWE,Europe,Northern Europe,2024,0.22350799999999998,2.272158,2.0486500000000003,10.569709,21.49688321599015,2.1146088317095577
Switzerland,CHE,Europe,Western Europe,1990,0.396651,1.2523199999999999,0.8556689999999999,6.715519,18.6481491601766,5.906483177249592
Switzerland,CHE,Europe,Western Europe,1995,0.42066499999999996,1.363586,0.942921,7.040686999999999,19.36722936270282,5.974772064146581
Switzerland,CHE,Europe,Western Europe,2000,0.440639,1.484514,1.0438749999999999,7.18425,20.663451299718133,6.133402930020532
Switzerland,CHE,Europe,Western Europe,2005,0.467978,1.7403119999999999,1.2723339999999999,7.4371149999999995,23.40036425414963,6.2924669041691565
Switzerland,CHE,Europe,Western Europe,2010,0.491884,2.053953,1.562069,7.824909,26.248905897819384,6.286130611870375
Switzerland,CHE,Europe,Western Europe,2015,0.49992899999999996,2.385713,1.8857840000000001,8.282396,28.804623686189355,6.036043193298171
Switzerland,CHE,Europe,Western Europe,2020,0.5070429999999999,2.610189,2.103146,8.638167,30.2169314392741,5.869798534804895
Switzerland,CHE,Europe,Western Europe,2024,0.512547,2.77384,2.2612929999999998,9.034101999999999,30.70410318590603,5.673469261250316
Syrian Arab Republic,SYR,Asia,Western Asia,1990,0.296211,0.71414,0.417929,12.579208,5.677145969762167,2.354766691193913
Syrian Arab Republic,SYR,Asia,Western Asia,1995,0.34246,0.83061,0.48815,14.616800999999999,5.682570351747965,2.3429203147802315
Syrian Arab Republic,SYR,Asia,Western Asia,2000,0.382108,0.834916,0.452808,16.637888,5.018160958890936,2.2966136086503286
Syrian Arab Republic,SYR,Asia,Western Asia,2005,0.547473,0.882398,0.33492500000000003,18.814090999999998,4.690091059940127,2.9099093865337426
Syrian Arab Republic,SYR,Asia,Western Asia,2010,1.265925,1.783595,0.5176700000000001,22.482421,7.933287077935246,5.630732562120423
Syrian Arab Republic,SYR,Asia,Western Asia,2015,5.98146,0.8357159999999999,-5.1457440000000005,19.424618,4.302354877712395,30.793192432407167
Syrian Arab Republic,SYR,Asia,Western Asia,2020,8.652201999999999,0.868711,-7.783490999999999,21.049429,4.12700506032729,41.10421237554709
Syrian Arab Republic,SYR,Asia,Western Asia,2024,8.927522999999999,0.896042,-8.031481,24.67276,3.6317055732719,36.18372245342636
Tajikistan,TJK,Asia,Central Asia,1990,0.55286,0.42889999999999995,-0.12396000000000007,5.398768,7.944405093902905,10.240484495721988
Tajikistan,TJK,Asia,Central Asia,1995,0.566001,0.34834699999999996,-0.21765400000000001,5.948583999999999,5.855965049833708,9.514886231748598
Tajikistan,TJK,Asia,Central Asia,2000,0.542408,0.29949899999999996,-0.24290900000000004,6.2847349999999995,4.7654992613053695,8.63056278427014
Tajikistan,TJK,Asia,Central Asia,2005,0.5743369999999999,0.280466,-0.2938709999999999,6.92472,4.050214304693908,8.294010443743574
Tajikistan,TJK,Asia,Central Asia,2010,0.555214,0.279808,-0.275406,7.652140999999999,3.6565975457064894,7.255668707620522
Tajikistan,TJK,Asia,Central Asia,2015,0.5364979999999999,0.275101,-0.26139699999999993,8.643839999999999,3.1826248519176663,6.20670905523471
Tajikistan,TJK,Asia,Central Asia,2020,0.517979,0.27603099999999997,-0.241948,9.74931,2.8312875475290045,5.31298112379235
Tajikistan,TJK,Asia,Central Asia,2024,0.514478,0.276777,-0.237701,10.590926999999999,2.6133406452522996,4.857723974492507
Thailand,THA,Asia,South-eastern Asia,1990,0.298071,0.287933,-0.01013799999999998,54.738329,0.5260171533551928,0.5445379964010227
Thailand,THA,Asia,South-eastern Asia,1995,0.479776,0.271568,-0.208208,59.098231999999996,0.45951966887943446,0.8118280086619174
Thailand,THA,Asia,South-eastern Asia,2000,0.607699,0.771234,0.16353499999999999,63.007814999999994,1.2240291144836557,0.9644819456126197
Thailand,THA,Asia,South-eastern Asia,2005,0.648137,1.705845,1.057708,66.01742,2.58393163501391,0.9817666306862642
Thailand,THA,Asia,South-eastern Asia,2010,0.724614,2.640454,1.9158400000000002,68.579447,3.8502118572055557,1.0566051954312201
Thailand,THA,Asia,South-eastern Asia,2015,0.9072979999999999,2.853248,1.9459499999999998,70.540795,4.044819738705808,1.2862032530254301
Thailand,THA,Asia,South-eastern Asia,2020,1.075834,3.0150069999999998,1.9391729999999998,71.64148399999999,4.20846530761423,1.5016913943323675
Thailand,THA,Asia,South-eastern Asia,2024,1.1787569999999998,3.179399,2.000642,71.66801099999999,4.436287481174831,1.6447463569206628
Timor-Leste,TLS,Asia,South-eastern Asia,1990,0.027504999999999998,0.008954,-0.018550999999999998,0.7603449999999999,1.1776233157316744,3.617436821442898
Timor-Leste,TLS,Asia,South-eastern Asia,1995,0.035137,0.009743,-0.025394,0.868146,1.1222766677494338,4.047360697394217
Timor-Leste,TLS,Asia,South-eastern Asia,2000,0.18849499999999997,0.010602,-0.17789299999999997,0.745088,1.4229191719635803,25.298354019927842
Timor-Leste,TLS,Asia,South-eastern Asia,2005,0.043229,0.011286,-0.031943,0.9483109999999999,1.1901159007962578,4.558525631359333
Timor-Leste,TLS,Asia,South-eastern Asia,2010,0.04574,0.011539999999999998,-0.03420000000000001,1.084679,1.063909230288408,4.216915787988889
Timor-Leste,TLS,Asia,South-eastern Asia,2015,0.06493499999999999,0.00852,-0.05641499999999999,1.205131,0.7069770838191035,5.3882109081917235
Timor-Leste,TLS,Asia,South-eastern Asia,2020,0.096759,0.008399,-0.08836,1.326053,0.6333834318839443,7.296767172956134
Timor-Leste,TLS,Asia,South-eastern Asia,2024,0.10961299999999999,0.008303,-0.10130999999999998,1.4006379999999998,0.592801280559288,7.825933610254755
Togo,TGO,Africa,Sub-Saharan Africa,1990,0.184145,0.084844,-0.099301,3.998761,2.1217572142971286,4.605051414675696
Togo,TGO,Africa,Sub-Saharan Africa,1995,0.294188,0.10158299999999999,-0.19260500000000003,4.410832,2.3030348922833603,6.669671390794299
Togo,TGO,Africa,Sub-Saharan Africa,2000,0.253143,0.13796799999999998,-0.11517500000000003,5.1400369999999995,2.6841830126903754,4.924925637694826
Togo,TGO,Africa,Sub-Saharan Africa,2005,0.39152699999999996,0.20421899999999998,-0.18730799999999997,5.844631,3.494129911708712,6.6989173482466216
Togo,TGO,Africa,Sub-Saharan Africa,2010,0.40715199999999996,0.255564,-0.15158799999999995,6.73259,3.7959240054718917,6.047479498974391
Togo,TGO,Africa,Sub-Saharan Africa,2015,0.489237,0.27738399999999996,-0.211853,7.663195,3.619691264544357,6.384243125745853
Togo,TGO,Africa,Sub-Saharan Africa,2020,0.5398769999999999,0.27993599999999996,-0.259941,8.66972,3.2288932053168953,6.227156124995963
Togo,TGO,Africa,Sub-Saharan Africa,2024,0.5847899999999999,0.28199399999999997,-0.30279599999999995,9.515236,2.9636048963998367,6.145827596919299
Tokelau,TKL,Oceania,Polynesia,1990,0.000295,0.00035999999999999997,0.00006499999999999995,,,
Tokelau,TKL,Oceania,Polynesia,1995,0.000352,0.0005059999999999999,0.00015399999999999995,,,
Tokelau,TKL,Oceania,Polynesia,2000,0.000441,0.000712,0.000271,,,
Tokelau,TKL,Oceania,Polynesia,2005,0.000576,0.001003,0.00042699999999999997,,,
Tokelau,TKL,Oceania,Polynesia,2010,0.0007030000000000001,0.001128,0.00042500000000000003,,,
Tokelau,TKL,Oceania,Polynesia,2015,0.000779,0.0011849999999999999,0.0004059999999999999,,,
Tokelau,TKL,Oceania,Polynesia,2020,0.000714,0.001238,0.0005239999999999999,,,
Tokelau,TKL,Oceania,Polynesia,2024,0.000688,0.001282,0.0005939999999999999,,,
Tonga,TON,Oceania,Polynesia,1990,0.019954,0.002911,-0.017043,0.0997,2.9197592778335006,20.014042126379135
Tonga,TON,Oceania,Polynesia,1995,0.023967,0.003274,-0.020693,0.100225,3.2666500374158143,23.91319531055126
Tonga,TON,Oceania,Polynesia,2000,0.028245,0.0036839999999999998,-0.024561,0.10267699999999999,3.5879505634173183,27.508594914148254
Tonga,TON,Oceania,Polynesia,2005,0.031622,0.004301,-0.027320999999999998,0.105671,4.070180087251942,29.92495575891209
Tonga,TON,Oceania,Polynesia,2010,0.034619,0.004607,-0.030011999999999997,0.1074,4.289571694599627,32.233705772811916
Tonga,TON,Oceania,Polynesia,2015,0.040233,0.003953999999999999,-0.036279,0.106095,3.726848579103633,37.92167397144069
Tonga,TON,Oceania,Polynesia,2020,0.047094,0.0037419999999999997,-0.043351999999999995,0.10570399999999999,3.5400741693786424,44.5527132369636
Tonga,TON,Oceania,Polynesia,2024,0.053237,0.003581,-0.049656,0.10417499999999999,3.4374850011999047,51.10343172546197
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,1990,0.18163,0.050666,-0.13096400000000002,1.252208,4.046132910826317,14.504778758800457
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,1995,0.18853599999999998,0.04599399999999999,-0.142542,1.295169,3.551196793623071,14.556864779808656
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,2000,0.281792,0.041753,-0.240039,1.319774,3.1636477154421896,21.351534429379573
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,2005,0.29191199999999995,0.044812,-0.24709999999999996,1.294494,3.4617387179855603,22.55027833269215
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,2010,0.314851,0.048226,-0.266625,1.3177139999999998,3.659822996492411,23.89372807756463
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,2015,0.32345,0.050020999999999996,-0.27342900000000003,1.349667,3.706173448709941,23.96517066802404
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,2020,0.310552,0.078849,-0.231703,1.366725,5.769192778357022,22.722347216887083
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,2024,0.32363,0.113478,-0.21015199999999998,1.368333,8.293156709660586,23.65140649242545
Tunisia,TUN,Africa,Northern Africa,1990,0.453179,0.037984000000000004,-0.415195,8.324508999999999,0.45629117585193324,5.443912668002401
Tunisia,TUN,Africa,Northern Africa,1995,0.466515,0.037867,-0.42864800000000003,9.161258,0.4133384301588275,5.092259163534091
Tunisia,TUN,Africa,Northern Africa,2000,0.48279799999999995,0.036719,-0.44607899999999995,9.764935,0.3760291287141185,4.944200857455784
Tunisia,TUN,Africa,Northern Africa,2005,0.5267769999999999,0.03504,-0.4917369999999999,10.255472,0.34167125608650684,5.136545641195257
Tunisia,TUN,Africa,Northern Africa,2010,0.569831,0.043172,-0.526659,10.765979999999999,0.40100390303530203,5.292885552453191
Tunisia,TUN,Africa,Northern Africa,2015,0.619432,0.056532,-0.5629,11.402263999999999,0.49579627344183586,5.432535152667926
Tunisia,TUN,Africa,Northern Africa,2020,0.6740889999999999,0.060145000000000004,-0.6139439999999999,11.974057,0.502294251647541,5.629579014030081
Tunisia,TUN,Africa,Northern Africa,2024,0.715249,0.063201,-0.6520480000000001,12.277109,0.5147873167860609,5.825874804890956
Turkmenistan,TKM,Asia,Central Asia,1990,0.29344499999999996,0.3065,0.013055000000000039,3.7605619999999997,8.150377523359541,7.803221965227538
Turkmenistan,TKM,Asia,Central Asia,1995,0.30311899999999997,0.27356499999999995,-0.029554000000000025,4.191203,6.5271235967334436,7.232267203473561
Turkmenistan,TKM,Asia,Central Asia,2000,0.32089999999999996,0.219067,-0.10183299999999995,4.5826769999999994,4.780328179358921,7.002457297339524
Turkmenistan,TKM,Asia,Central Asia,2005,0.335113,0.213053,-0.12206,5.052257,4.216986586390993,6.632936527179832
Turkmenistan,TKM,Asia,Central Asia,2010,0.342391,0.197979,-0.144412,5.564356,3.5579858657497825,6.1532906952754285
